Mean_R, SD_R, Mean_G, SD_G, Mean_B, SD_B
1.157730039384174745e+02,1.327996054697588946e+01,7.056981740064446740e+01,1.382666772153474533e+01,1.498148943788041549e+02,3.914902188518225135e+00
5.417748447204969153e+01,9.984010005199333904e+00,1.502624223602484399e+01,8.722753186138573867e+00,1.013815217391304344e+02,8.152406963542537355e+00
1.291449649575802425e+02,1.217939235836443501e+01,8.688520841018075203e+01,9.530611862330651718e+00,1.447108078199926240e+02,3.477072150251935945e+00
8.463325355483598855e+01,1.502845218190677734e+01,2.440123891313529469e+01,1.015178672109088964e+01,1.318438687878361293e+02,8.109276286286634772e+00
4.588715744223535609e+01,9.917652248034888984e+00,1.355668995163890322e+01,1.166970207663680270e+01,9.821601289629231246e+01,1.058581005922078511e+01
7.020544337137840785e+01,1.083537085478902107e+01,1.895434591747146769e+01,7.327848228602692693e+00,1.133397717295873548e+02,6.322276557287522358e+00
1.160205968509703354e+02,1.278856008010368051e+01,6.933980227023069176e+01,1.240986784888593597e+01,1.411517759062614346e+02,3.627223690077526097e+00
7.258531513970110893e+01,1.084743116651969785e+01,1.976842105263157734e+01,7.752132543720549052e+00,1.097337231968810869e+02,7.798513702133655912e+00
7.022398678693939189e+01,9.318992286713211115e+00,2.002324990471350574e+01,7.891919716199703672e+00,1.084956168212425354e+02,6.210527481999162269e+00
8.202208047105004596e+01,1.279124569745678031e+01,4.465014720314033525e+01,1.033353380888225459e+01,1.254229636898920575e+02,6.839438729106482207e+00
8.757556608741442972e+01,1.323869267775079805e+01,2.459360189573459721e+01,9.415294389322948376e+00,1.334918378093733509e+02,7.093026022799302943e+00
7.909457173612179304e+01,8.366221988735331294e+00,4.339412578809780285e+01,6.169287146121272158e+00,1.131174842380439856e+02,4.242355102673746714e+00
8.637474160842602089e+01,1.010231328964890807e+01,2.693424549660399592e+01,1.046727953855513071e+01,1.304771138891623252e+02,6.830967374040535667e+00
1.255953083858613297e+02,5.052705569298713506e+00,7.964206494853586094e+01,7.700698039007262352e+00,1.406503630415702446e+02,3.084282328597541589e+00
1.093768878101402322e+02,6.701543062527680839e+00,5.844835490830636360e+01,8.355231906194745761e+00,1.427563376483279285e+02,3.456789477415655121e+00
1.033293504236367539e+02,9.423747566459054426e+00,5.770649576363241096e+01,9.420424648590953964e+00,1.261312187703671555e+02,4.070360531999615006e+00
6.526582776248525875e+01,9.953192993532613997e+00,1.704823699043124918e+01,7.513802991138006426e+00,1.093145890680298891e+02,6.642757489136130289e+00
1.143763915886198959e+02,1.148124222880494827e+01,7.879051069093479498e+01,7.687735766792571646e+00,1.372574659833892952e+02,3.329675935908719353e+00
5.997278446389496764e+01,1.044571242716806836e+01,1.563115426695842380e+01,6.802426510865097420e+00,1.043992067833698059e+02,6.742425397887684468e+00
6.848020698576972620e+01,9.853332397529253939e+00,1.917645536869340361e+01,8.696725193512500951e+00,1.078873221216041429e+02,7.428876715793766294e+00
1.128232141839119720e+02,1.488023523193758635e+01,6.466336012770081254e+01,1.409464360961549012e+01,1.420067841058092597e+02,6.028873161313008211e+00
