Mean_R, SD_R, Mean_G, SD_G, Mean_B, SD_B
1.377730453909218227e+02,3.423614621467197860e+00,1.116776644671065810e+02,3.745033240092974225e+00,1.070759848030393897e+02,4.308887542347616950e+00
1.131962245404868384e+02,1.053819941679276084e+01,5.588599105812220813e+01,1.064552911265312574e+01,1.357410581222056578e+02,4.033440479225323116e+00
8.930891817346000039e+01,1.563906416850285552e+01,4.043533558075390744e+01,9.057078948019196218e+00,1.333133619368679206e+02,6.558842487640231589e+00
1.368916713881019689e+02,3.907172714750706710e+00,1.110779603399433455e+02,4.183474345106085401e+00,1.021458356940509873e+02,4.055441690426372148e+00
9.561843251088534146e+01,1.049894499552360294e+01,4.587706821480406205e+01,7.528821031318030599e+00,1.211368650217706886e+02,4.866340305179623016e+00
8.381242408467811345e+01,1.330486004387155319e+01,3.099722366822835440e+01,6.746159190030217800e+00,1.042221065417317334e+02,6.335899600076488447e+00
6.225575447570332699e+01,9.049059884254424091e+00,3.115882352941176592e+01,6.113930481326637079e+00,1.204342710997442509e+02,7.420932026459929887e+00
9.430617998933171009e+01,8.257540935780671276e+00,5.260313952602301413e+01,7.964282218500724930e+00,1.040576849805684674e+02,4.993124377738521247e+00
8.945580498070852116e+01,1.917955623995003478e+01,4.554910557699052731e+01,1.129389406801966089e+01,8.851508242721851616e+01,9.834523572362076749e+00
9.584060589216231563e+01,1.429071704003639631e+01,5.172331851028349092e+01,1.235441134143515818e+01,1.487840466926070064e+02,4.993247365711517283e+00
9.767397622192866891e+01,9.687340561201924771e+00,4.466538969616908616e+01,7.183694954331087956e+00,1.158914134742404229e+02,4.308615403386180098e+00
1.440071237756010589e+02,3.716058588142713948e+00,1.184673493618284397e+02,4.934166127968489413e+00,1.103521816562778213e+02,4.781532833485980127e+00
9.909229841142168027e+01,1.223253676744824325e+01,4.993665795294590737e+01,8.896471455276534712e+00,1.422039010657550762e+02,4.186033011657718461e+00
7.177961961263304147e+01,1.018316513331660467e+01,3.630919560286162806e+01,1.235400948715061631e+01,1.103149537602512709e+02,8.695497388424469065e+00
3.736629691642249185e+01,7.318680539282795827e+00,2.409557694990930798e+01,8.290571433143680835e+00,6.786535509976280878e+01,7.463571992598059701e+00
9.999235390496995990e+01,1.532439848552040118e+01,4.875491534680502781e+01,1.143328350664162585e+01,1.328675587110868435e+02,6.431098621947917593e+00
1.366754360465116349e+02,3.350378508030509295e+00,1.120162790697674353e+02,4.358368333077326184e+00,1.052327034883720955e+02,4.509944466010580300e+00
8.095406861355259309e+01,1.430285807491826944e+01,3.217068330025517753e+01,7.496095735567434915e+00,1.023994896512616890e+02,6.898677755349193141e+00
8.758598409542743468e+01,1.403662712227997922e+01,4.432107355864810927e+01,7.794364239022109508e+00,1.403129555997349200e+02,5.653306867734331220e+00
6.956818673006267773e+01,1.161586408685375282e+01,3.138188891290252869e+01,5.078510523342817606e+00,1.147866868381240550e+02,6.701490595895726265e+00
8.626371006199332214e+01,1.490569894079280111e+01,3.355412494039103422e+01,7.062771445799190140e+00,1.119229852169766275e+02,5.444349843040948045e+00
5.220571827057182901e+01,7.039082623272250316e+00,2.644996513249651215e+01,5.131187627654333561e+00,7.985407949790794646e+01,5.539399650701628985e+00
8.025398996808026197e+01,1.270285517825775834e+01,4.461491108071135159e+01,1.906825635842692535e+01,1.239574783401732816e+02,9.232327984151169176e+00
7.820206819452208435e+01,1.066244755134468214e+01,4.056707657909446851e+01,1.113426621681827733e+01,1.138908608160983817e+02,6.762766763339453924e+00
9.997713097713098307e+01,1.301374056010643621e+01,3.777868077868077989e+01,7.565624633163671398e+00,1.300551880551880686e+02,5.999714683065067611e+00
1.502142360306051501e+02,3.957344025782997932e+00,1.223837236262462369e+02,5.156667653063891521e+00,1.180623695803385118e+02,4.804024478507279206e+00
5.122352941176470864e+01,9.056952165988002790e+00,3.195294117647058840e+01,6.001567441092501731e+00,1.170337922403003716e+02,6.304664583169568459e+00
1.376158461748261175e+02,3.547900170389360230e+00,1.130167734897040788e+02,4.846152624775291073e+00,1.053725623891995156e+02,4.813983670218639155e+00
6.543398288107812277e+01,1.124818784890460854e+01,2.771116372245492698e+01,6.127015713703268140e+00,1.021016208340921452e+02,8.032751384492026858e+00
1.037433546355469076e+02,9.767349421714115465e+00,4.599481337408539616e+01,9.216915629298231494e+00,1.197985551542095095e+02,5.201424501384715349e+00
7.343456629894008358e+01,1.064422752293009466e+01,3.119165044343499815e+01,4.546683790004484749e+00,1.130504001730478052e+02,5.554194030661491865e+00
6.094007749792416462e+01,1.114081579501922370e+01,4.074231940215886993e+01,1.213630151167744664e+01,1.216695267091060089e+02,8.019496290652606163e+00
1.586225822050290049e+02,5.860191135170236265e+00,1.287533849129593762e+02,9.275553503575050485e+00,1.233675048355899406e+02,7.719035487753322933e+00
1.328352549321035099e+02,1.043989015319593783e+01,1.028047655649500314e+02,1.813006051308159172e+01,1.152752583482790953e+02,1.255901039865336521e+01
5.847718558282208789e+01,1.016121283969263622e+01,2.777530674846625658e+01,4.772682754256408977e+00,9.672756901840490684e+01,7.438756538893427361e+00
4.335658153241650581e+01,6.776647242004457006e+00,2.488998035363457717e+01,7.877430257719384876e+00,7.190157170923379226e+01,9.137475323635321445e+00
1.362503781385499622e+02,3.742187062330890157e+00,1.104928909952606659e+02,4.793515468111444910e+00,1.061741454068770736e+02,4.437665597889215441e+00
8.416877579092160033e+01,1.543215132928224698e+01,3.633342503438789350e+01,8.991160091776922769e+00,1.071042640990371382e+02,7.502213958534688309e+00
1.112823286339329059e+02,1.280673793484376510e+01,5.394737481769567466e+01,1.085396171192597592e+01,1.436959163830821637e+02,4.136160640116008480e+00
8.667434328895285489e+01,1.506393093972432773e+01,3.343612810363440246e+01,7.287481138091096433e+00,1.135433609211946759e+02,6.362717655673055361e+00
1.051310938140106543e+02,1.001018292095397122e+01,4.043711593609176447e+01,6.876882924788041862e+00,1.352844462651918604e+02,4.642372020295206347e+00
1.005841832604824333e+02,1.145298527610106731e+01,4.566893313906427210e+01,1.045745768739684678e+01,1.209867249473854685e+02,5.171729722140760543e+00
1.334747855917667323e+02,9.747109291158531974e+00,8.927924528301886653e+01,2.504938993885117426e+01,1.390305317324185239e+02,3.863551041067625924e+00
9.199179140511830610e+01,1.346546023141389092e+01,4.305649444712699392e+01,8.535165708383946281e+00,1.230111057460164119e+02,5.285601944245233774e+00
8.575752180879473485e+01,1.622395199231100449e+01,4.154655510058750423e+01,8.853123473447325864e+00,1.396434039522876844e+02,7.075179821475848563e+00
8.881091930951424729e+01,1.624399477910406020e+01,4.741094607252776427e+01,1.008138954589774805e+01,8.738445068914759872e+01,9.391534471731366907e+00
1.059331395348837219e+02,1.309096775089407316e+01,7.516896802325581461e+01,2.891649483675928423e+01,1.133404796511627950e+02,7.808527375243987656e+00
1.366799696509863509e+02,3.375221141384949775e+00,1.120305007587253385e+02,4.331254752497397220e+00,1.052256449165402188e+02,4.503875687422432605e+00
6.977485278836162763e+01,1.192563922430826828e+01,3.407135434707308974e+01,7.857390604788056621e+00,9.237097332871492483e+01,6.519579303403367554e+00
1.270850566108355935e+02,1.055641886172226407e+01,7.081248245531955376e+01,1.225702646438807797e+01,1.490765415925891375e+02,3.750417324675030528e+00
